et_time,ticker,side,entry_price,contracts,cost,result,won,pnl,cash_after
2026-08-09 10:30:25 AM ET,KXBTC15M-26AUG091030-30,no,0.9840,9,8.87,no,True,0.13,1.5,18.89
2026-08-09 11:15:16 AM ET,KXSOL15M-26AUG091115-15,no,0.9590,9,8.66,no,True,0.34,4.0,19.13
2026-08-09 12:30:15 PM ET,KXDOGE15M-26AUG091230-30,no,0.9840,9,8.87,no,True,0.13,1.5,19.22
2026-08-09 01:15:16 PM ET,KXDOGE15M-26AUG091315-15,yes,0.9780,9,8.82,yes,True,0.18,2.1,19.41
2026-08-09 01:45:17 PM ET,KXXRP15M-26AUG091345-45,no,0.9800,9,8.83,no,True,0.17,1.9,19.57
2026-08-09 04:00:17 PM ET,KXBNB15M-26AUG091600-00,no,0.9790,9,8.82,no,True,0.18,2.0,19.74
2026-08-09 04:15:17 PM ET,KXSOL15M-26AUG091615-15,no,0.9800,10,9.81,no,True,0.19,1.9,19.93
2026-08-09 05:30:17 PM ET,KXSOL15M-26AUG091730-30,yes,0.9810,2,1.96,yes,True,0.04,1.8,19.95
2026-08-09 07:00:16 PM ET,KXDOGE15M-26AUG091900-00,no,0.9010,8,7.26,no,True,0.74,10.2,20.97
2026-08-09 07:00:26 PM ET,KXXRP15M-26AUG091900-00,no,0.9800,7,6.87,no,True,0.13,1.9,20.97
2026-08-09 07:15:15 PM ET,KXBTC15M-26AUG091915-15,no,0.9730,10,9.75,no,True,0.25,2.6,21.46
2026-08-09 07:15:16 PM ET,KXSOL15M-26AUG091915-15,no,0.9740,6,5.85,no,True,0.15,2.5,21.46
2026-08-09 07:30:15 PM ET,KXBTC15M-26AUG091930-30,no,0.9530,11,10.52,no,True,0.48,4.6,21.93
2026-08-09 07:30:16 PM ET,KXSOL15M-26AUG091930-30,no,0.9720,5,4.87,no,True,0.13,2.7,21.93
2026-08-09 07:45:15 PM ET,KXSOL15M-26AUG091945-45,no,0.9450,7,6.64,no,True,0.36,5.4,22.37
2026-08-09 07:45:16 PM ET,KXETH15M-26AUG091945-45,no,0.9820,1,0.98,no,True,0.02,1.7,22.37
2026-08-09 07:45:16 PM ET,KXXRP15M-26AUG091945-45,no,0.9770,7,6.85,no,True,0.15,2.2,22.37
2026-08-09 07:45:25 PM ET,KXBNB15M-26AUG091945-45,no,0.9670,7,6.78,no,True,0.22,3.2,22.37
2026-08-09 08:00:17 PM ET,KXSOL15M-26AUG092000-00,no,0.9660,8,7.75,no,True,0.25,3.3,23.00
2026-08-09 08:00:25 PM ET,KXBNB15M-26AUG092000-00,no,0.9760,8,7.82,no,True,0.18,2.3,23.00
2026-08-09 08:00:26 PM ET,KXETH15M-26AUG092000-00,no,0.9730,6,5.85,no,True,0.15,2.6,23.00
2026-08-09 08:15:26 PM ET,KXBTC15M-26AUG092015-15,yes,0.9780,11,10.77,yes,True,0.23,2.1,23.21
2026-08-09 08:45:15 PM ET,KXDOGE15M-26AUG092045-45,no,0.9490,4,3.81,no,True,0.19,5.0,23.80
2026-08-09 08:45:16 PM ET,KXBTC15M-26AUG092045-45,no,0.9640,12,11.60,no,True,0.40,3.5,23.80
2026-08-09 08:45:16 PM ET,KXXRP15M-26AUG092045-45,no,0.9770,3,2.94,no,True,0.06,2.2,23.80
2026-08-09 08:45:17 PM ET,KXSOL15M-26AUG092045-45,no,0.9410,4,3.78,no,True,0.22,5.8,23.80
2026-08-09 09:15:15 PM ET,KXXRP15M-26AUG092115-15,yes,0.9400,8,7.55,yes,True,0.45,5.9,24.63
2026-08-09 09:15:15 PM ET,KXDOGE15M-26AUG092115-15,yes,0.9760,8,7.82,yes,True,0.18,2.3,24.63
2026-08-09 09:15:17 PM ET,KXSOL15M-26AUG092115-15,yes,0.9640,8,7.73,yes,True,0.27,3.5,24.63
2026-08-09 09:30:15 PM ET,KXXRP15M-26AUG092130-30,yes,0.9820,9,8.85,yes,True,0.15,1.7,24.88
2026-08-09 09:30:17 PM ET,KXDOGE15M-26AUG092130-30,yes,0.9830,9,8.86,yes,True,0.14,1.6,24.88
2026-08-09 09:45:17 PM ET,KXSOL15M-26AUG092145-45,no,0.9490,6,5.71,no,True,0.29,5.0,26.14
2026-08-09 09:45:17 PM ET,KXXRP15M-26AUG092145-45,no,0.9690,6,5.83,no,True,0.17,3.0,26.14
2026-08-09 09:45:17 PM ET,KXDOGE15M-26AUG092145-45,no,0.9790,1,0.98,no,True,0.02,2.0,26.14
2026-08-09 09:45:26 PM ET,KXBTC15M-26AUG092145-45,no,0.9380,13,12.25,no,True,0.75,6.1,26.14
2026-08-09 10:15:17 PM ET,KXSOL15M-26AUG092215-15,no,0.9710,4,3.89,no,True,0.11,2.8,26.76
2026-08-09 10:15:25 PM ET,KXBTC15M-26AUG092215-15,no,0.9670,13,12.60,no,True,0.40,3.2,26.76
2026-08-09 10:15:26 PM ET,KXBNB15M-26AUG092215-15,no,0.9690,4,3.88,no,True,0.12,3.0,26.76
2026-08-09 10:15:27 PM ET,KXDOGE15M-26AUG092215-15,no,0.9640,4,3.87,no,True,0.13,3.5,26.76
2026-08-09 11:15:17 PM ET,KXXRP15M-26AUG092315-15,no,0.9840,13,12.81,no,True,0.19,1.5,26.92
2026-08-09 11:30:16 PM ET,KXBTC15M-26AUG092330-30,yes,0.9850,7,6.90,yes,True,0.10,1.4,27.22
2026-08-09 11:30:17 PM ET,KXXRP15M-26AUG092330-30,yes,0.9830,13,12.79,yes,True,0.21,1.6,27.22
2026-08-09 11:44:44 PM ET,KXDOGE15M-26AUG092345-45,yes,0.9610,14,13.49,stopped,False,-7.71,-57.2,13.58
2026-08-10 12:15:15 AM ET,KXBTC15M-26AUG100015-15,yes,0.9690,9,8.74,yes,True,0.26,3.0,18.99
2026-08-10 12:45:17 AM ET,KXBTC15M-26AUG100045-45,no,0.9810,9,8.84,no,True,0.16,1.8,19.08
2026-08-10 01:15:16 AM ET,KXSOL15M-26AUG100115-15,yes,0.9640,9,8.70,yes,True,0.30,3.5,19.37
2026-08-10 02:15:16 AM ET,KXBTC15M-26AUG100215-15,yes,0.9850,9,8.87,yes,True,0.13,1.4,19.46
2026-08-10 03:15:16 AM ET,KXSOL15M-26AUG100315-15,no,0.9850,9,8.87,no,True,0.13,1.4,19.59
2026-08-10 04:00:16 AM ET,KXBTC15M-26AUG100400-00,no,0.9850,9,8.87,no,True,0.13,1.4,19.71
2026-08-10 04:15:16 AM ET,KXXRP15M-26AUG100415-15,no,0.9680,10,9.70,no,True,0.30,3.1,20.02
2026-08-10 05:30:17 AM ET,KXSOL15M-26AUG100530-30,no,0.9800,10,9.81,no,True,0.19,1.9,20.15
2026-08-10 05:45:16 AM ET,KXBTC15M-26AUG100545-45,no,0.9850,10,9.86,no,True,0.14,1.4,20.29
2026-08-10 07:15:16 AM ET,KXXRP15M-26AUG100715-15,no,0.9690,10,9.71,no,True,0.29,3.0,20.47
2026-08-10 07:45:17 AM ET,KXBNB15M-26AUG100745-45,no,0.9800,10,9.81,no,True,0.19,1.9,20.64
2026-08-10 09:00:16 AM ET,KXBTC15M-26AUG100900-00,no,0.9670,10,9.69,no,True,0.31,3.2,20.91
2026-08-10 09:15:16 AM ET,KXSOL15M-26AUG100915-15,yes,0.9790,10,9.80,yes,True,0.20,2.0,21.15
2026-08-10 09:15:17 AM ET,KXBNB15M-26AUG100915-15,no,0.9700,6,5.83,no,True,0.17,2.9,21.15
2026-08-10 09:30:15 AM ET,KXSOL15M-26AUG100930-30,no,0.9660,5,4.84,no,True,0.16,3.3,21.91
2026-08-10 09:30:17 AM ET,KXXRP15M-26AUG100930-30,no,0.9580,11,10.57,no,True,0.43,4.1,21.91
2026-08-10 09:58:57 AM ET,KXXRP15M-26AUG101000-00,no,0.9730,5,4.87,stopped,False,-2.56,-52.6,2.02
2026-08-10 10:00:16 AM ET,KXBTC15M-26AUG101000-00,no,0.9330,11,10.31,no,True,0.69,6.7,20.29
2026-08-10 10:00:25 AM ET,KXSOL15M-26AUG101000-00,no,0.9830,5,4.92,no,True,0.08,1.6,20.29
2026-08-10 10:00:25 AM ET,KXHYPE15M-26AUG101000-00,yes,0.9830,1,0.98,yes,True,0.02,1.6,20.29
2026-08-10 10:15:15 AM ET,KXBTC15M-26AUG101015-15,yes,0.9370,10,9.41,yes,True,0.59,6.3,20.97
2026-08-10 10:43:02 AM ET,KXSOL15M-26AUG101045-45,no,0.9300,8,7.48,stopped,False,-3.94,-52.6,5.66
2026-08-10 10:45:26 AM ET,KXXRP15M-26AUG101045-45,yes,0.9740,8,7.81,yes,True,0.19,2.5,17.12
2026-08-10 11:00:15 AM ET,KXBTC15M-26AUG101100-00,no,0.9850,8,7.89,no,True,0.11,1.4,17.25
